trial_idx,score,total_latency_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,network_throughput,network_saturation,pe_width,noc_num_vcs,noc_buffer_depth
0,-304308845.4,299065399,52434464,0,0,8673088,8.528820729772606,1.0,16,1,4
1,-1196810861.4,1191567415,52434464,0,0,8673088,8.528820729772606,1.0,8,1,16
2,-81183341.4,75939895,52434464,0,0,8673088,8.528820729772606,1.0,32,1,16
3,-1196810861.4,1191567415,52434464,0,0,8673088,8.528820729772606,1.0,8,1,8
4,-1196810861.4,1191567415,52434464,0,0,8673088,8.528820729772606,1.0,8,1,4
5,-300065690.2,298554007,15116832,0,0,27963360,18.0769176882662,1.0,16,4,16
6,-301092775.0,298627095,24656800,0,0,12081632,15.583549731263965,1.0,16,2,16
7,-1196810861.4,1191567415,52434464,0,0,8673088,8.528820729772606,1.0,8,1,4
